metabolite,m_z,chromatography,Cabernet_Sauvignon__dry,Cabernet_Sauvignon__well_watered,Merlot__dry,Merlot__well_watered,Pinot_Noir__dry,Pinot_Noir__well_watered,Chardonnay__dry,Chardonnay__well_watered,Semillon__dry,Semillon__well_watered
Alanine_2TMS,116,GC/MS,1.427013906,1.499672184,-0.441966893,-0.202974531,1.832338927,2.175975265,2.28886096,2.829174492,1.364744071,1.476642434
Alanine_3TMS,188,GC/MS,-4.249214912,-4.339072032,-1.512326103,-1.604345945,1.011467917,0.851986833,-3.42977745,-3.888645642,-2.269773761,-2.276315353
Beta_alanine_2TMS,176,GC/MS,0.298727666,0.269562819,-0.528999919,-0.435196117,-1.459013442,-1.164443373,-2.062005864,-1.93996963,-2.38064782,-2.263341608
Arabitol_5TMS,319,GC/MS,2.203385539,2.321020056,2.220736211,2.146350058,2.130925646,1.972806552,-4.897317454,-5.042033547,2.073813933,1.801998161
Arginine,70,GC/MS,-0.496639186,-0.268931641,NA,NA,0.840196125,0.455193438,0.948935402,1.903145935,-0.178879885,0.475092894
Aspartic_acid_2TMS,160,GC/MS,-0.514446423,0.137752203,-1.868884714,-0.953256876,0.828419072,1.027799357,0.556264711,0.739455243,0.17458094,0.865543505
Aspartic_acid_3TMS,232,GC/MS,-0.637299915,-0.626072079,-2.298775129,-1.725723262,0.205387602,0.40823894,1.995563041,2.587188044,-0.604467738,0.498426174
Benzoic_acid_1TMS,179,GC/MS,-2.188464006,-2.216729773,-3.130491904,-3.201089299,-3.105201566,-3.348800442,-4.481119926,-4.432466531,-1.987305388,-2.181235856
Butanoic_acid_2_4_dihydroxy_3TMS,219,GC/MS,-4.292054644,-4.7507321,NA,NA,NA,NA,-4.306481217,-4.253712427,NA,NA
Butanoic_acid_4_amino_3TMS,304,GC/MS,0.138444397,0.274260604,0.792285687,0.422148261,1.454884677,1.772633123,0.691291408,0.953053973,-0.135961187,0.032934824
Caffeic_acid_cis_3TMS,396,GC/MS,-0.258718535,-0.262978197,0.475511555,0.382646745,1.087545479,1.001458285,-0.005082376,0.352942297,0.164844072,-0.019546277
Catechin_5TMS,368,GC/MS,-1.676772836,-1.599378076,0.418744373,-0.168329262,-1.104088196,-0.739206712,-1.344231499,-2.028694867,-5.961827234,-5.902132816
Cinnamic_acid_trans_1TMS,161,GC/MS,-1.168912091,-1.390422653,-0.047121749,-0.250854393,0.227195382,0.070163362,-1.199659089,-0.702224246,-1.109700695,-1.209946152
Citric_acid_Citrate,273,GC/MS,1.463468345,2.034457525,-0.031011292,-0.150035614,1.681943868,2.234085161,2.061478294,2.205737019,1.014636703,1.111200772
Epicatechin,368,GC/MS,0.30280738,0.37074343,2.017080006,1.268929928,0.747443723,0.817707061,1.328579557,1.00562321,0.985428278,1.332837804
Erythritol_4TMS,217,GC/MS,-4.36964666,-2.817543307,1.130833894,1.143163579,0.548102878,0.586654788,1.344503109,1.630620042,0.713646812,0.908842064
Erythronic_acid_4TMS,292,GC/MS,-1.741264438,-1.310276487,-2.819798083,-2.866139413,-1.048697866,-1.46161833,-0.856475711,-1.003976704,-0.810888029,-0.633024226
Ethanolamine_3TMS,174,GC/MS,0.191915844,0.098281527,-0.346212743,-0.153958657,0.014486418,0.119791379,-0.496759919,-0.289809195,0.149753569,0.343258807
Fucose_rhamnose_1MEOX_4TMS_BP,117,GC/MS,-1.179886504,-1.420057845,-1.401573868,-1.432021837,-1.583401726,-1.78652042,-2.915043946,-3.190746171,-1.837536108,-2.074034504
Fumaric_acid_2TMS,245,GC/MS,-0.648124046,-0.470223114,-1.319211767,-1.087556606,-0.054120994,0.025786811,0.199932514,0.801772704,-0.776640367,-0.620894489
