fatty_acid,Agonandra_brasiliensis,Agonandra_silvatica,Agonandra_excelsa,Heisteria_silvianii,Malania_oleifera,Ximenia_americana,Ongokea_gore,Comandra_pallida,Buckleya_distichophylla,Nuytsia_floribunda
Hexadecanoic acid,3.4,1,1.2,2.9,0.7,3.3,1,2.3,1.6,3.8
Octadecanoic acid,6.2,0.1,0.4,0.1,10.4,0.2,11.6,0.6,0.1,1.4
Eicosanoic acid,4.7,3.5,1.7,0.1,10.1,0.8,0.1,3.4,0.1,0.3
Docosanoic acid,77.4,0.4,1,7.4,0.3,0.1,41.5,0.6,0.1,0.6
Tetracosanoic acid,1.4,1,1.4,1.7,0.2,3.5,1,0.8,0.9,0.1
Hexacosanoic acid,1.9,12.6,23.1,46.6,29.5,72.1,0.4,0.2,1.3,1.4
Octacosanoic acid,5,81.4,71.3,41.2,48.8,20,44.4,92.1,95.9,92.3
